group,pathway,fgsea.FDR,fgsea.ES,fgsea.NES,fgsea.size,fgsea.FC,fgsea.leadingEdge,gage.FDR,gage.geomean,gage.statmean,gage.size,gage.FC
RSTRinMEDIA,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.019561815336463225,-0.4510373968976986,-1.435113744857407,163,down,MMP1;CXCL6;IL6;COL1A2;GAS1;COL5A3;SLIT3;IGFBP2;CALD1;WNT5A;LAMA3;IGFBP3;COL5A1;SERPINE2;LAMC2;OXTR;MEST;FAP;SLIT2;FBLN2;CXCL1;MMP3;ELN;FBN2;SGCD;PLOD2;VCAN;FERMT2;TFPI2;GPX7;NT5E;BASP1;COL7A1;SDC1;TIMP1;INHBA;FBLN1;VEGFA;CXCL8;LOX;PLAUR;TGM2;FZD8;SPOCK1;SAT1;PCOLCE;MYL9;PCOLCE2;TNFAIP3;PTX3,0.30224526460213197,0.04835924233634107,-1.666485915756371,163,down
RSTRinMEDIA,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.7177969717703554,-0.29439352352108905,-0.9396364909007585,171,down,SLC27A2;CA12;SLC24A3;WWC1;HR;KRT18;SYBU;TJP3;MYB;TPBG;FOXC1;ANXA9;FCMR;CBFA2T3;ABLIM1;PTGES;SEMA3B;SLC2A1;NBL1;TGM2;HES1;RET;TBC1D30;KCNK5;TMPRSS3;KRT8;GAB2;P2RY2;KLF10;TFAP2C;CLIC3;UGCG;AQP3;INPP5F;BHLHE40;PDZK1;ADCY1;IGFBP4;RASGRP1;MAPT;RHOBTB3;BCL2;AREG;AR;SLC7A2;IGF1R;PMAIP1;GREB1;EGR3;JAK2;CXCL12;MAST4;ENDOD1;SLC9A3R1;ESRP2;MICB;UNC119;ADCY9;ARL3;TTC39A;CISH;TGIF2,0.7856628510628391,0.4242579395739331,-0.19115967783349563,171,down
RSTRinMEDIA,HALLMARK_ESTROGEN_RESPONSE_LATE,0.1458255490513555,-0.39793846522204085,-1.267168396292482,166,down,SLC27A2;TPSAB1;CA12;TSPAN13;SLC24A3;TRIM29;HR;CDH1;GJB3;LAMC2;MEST;ISG20;CACNA2D2;TJP3;MYB;TPBG;CAV1;SERPINA1;FOXC1;TFPI2;ANXA9;PRLR;PTGES;SEMA3B;NBL1;RET;TOP2A;CKB;LLGL2;ZFP36;PLXNB1;KCNK5;TMPRSS3;DUSP2;ATP2B4;KIF20A;TFAP2C;SCUBE2;PERP;CLIC3;BTG3;PRKAR2B;PTGER3,0.4152051471817775,0.0913451323799911,-1.3354370284968424,166,down
RSTRinMEDIA,HALLMARK_FATTY_ACID_METABOLISM,0.01097935880544576,0.3896073763870976,1.5473142285018453,136,up,TDO2;DHCR24;ME1;FABP2;EPHX1;ALDH3A2;G0S2;ALDH1A1;CBR3;HADH;SUCLG2;ACAT2;IDH1;CCDC58;MDH2;APEX1;ECHS1;ACAA2;SDHD;BCKDHB;UGDH;IDI1;UROS;NTHL1;ACO2;HSD17B4;ACOT2;HMGCS1;MDH1;FH;HSD17B10;SMS;OSTC;ACOX1;ETFDH;FASN;AUH;CPT2;PRDX6;SDHC;RAP1GDS1;ALDH9A1;RETSAT;CD36;ODC1;BPHL;GPD1;DECR1;HADHB;ACSL1;CA2;PSME1;GCDH;PDHA1;ECI2;SUCLA2;IDH3B;PPARA;NSDHL;ACADVL;ADSL;METAP1;CBR1;GSTZ1;MLYCD;HCCS,0.011787999306087997,0.0011787999306088002,3.071829002883761,136,up
RSTRinMEDIA,HALLMARK_G2M_CHECKPOINT,0.4116924965474912,-0.3398616811827404,-1.0916967911370383,187,down,BIRC5;CDK1;MT2A;CDC45;KIF4A;NEK2;EXO1;UBE2C;EFNA5;NDC80;TPX2;MKI67;AURKB;E2F2;MEIS1;DMD;HIF1A;PTTG1;SLC38A1;RAD54L;KIF2C;TOP2A;BUB1;CDC25A;MYBL2;CDC20;MARCKS;POLQ;PML;PLK1;ORC6;PRC1;ATF5,0.6861927602679556,0.34088425884758033,-0.41038908510451805,187,down
RSTRinMEDIA,HALLMARK_GLYCOLYSIS,0.574530931480634,-0.31787737902480845,-1.0165699285119747,174,down,TKTL1;SPAG4;CDK1;CACNA1H;IGFBP3;COL5A1;ISG20;TGFA;MET;TPBG;PLOD2;DSC2;VCAN;EFNA3;BIK;NT5E;SDC1;CHST2;B3GAT1;VEGFA;AK4;VLDLR;IER3;DDIT4;CXCR4;MERTK;CHST12;KIF20A;MXI1;PDK3;ANG;P4HA1;KDELR3;B4GALT4;ZNF292;FUT8;HK2,0.9192148338050226,0.3929633021294241,0.27181562875612303,174,up
RSTRinMEDIA,HALLMARK_HEDGEHOG_SIGNALING,0.2108053175126346,-0.518201079447897,-1.3343599506394854,31,down,HEY1;CRMP1;HEY2;ACHE;UNC5C;L1CAM;VEGFA;VLDLR;ADGRG1;TLE1;PML;AMOT;PTCH1;SLIT1,0.4152051471817775,0.09125054494367628,-1.3487417678587712,31,down
RSTRinMEDIA,HALLMARK_HEME_METABOLISM,0.4116924965474912,-0.343097219810895,-1.0964533066824516,173,down,HBB;HBD;ADD2;TRIM58;TAL1;EPB42;ANK1;PDZK1IP1;NFE2;SLC25A37;DMTN;LMO2;GYPE;GATA1;SMOX;XK;ALAS2;E2F2;SLC2A1;TSPO2;SLC6A9;KLF1;SNCA;SPTA1;CCND3;AQP3;ACSL6;OPTN;BLVRA;OSBP2;MXI1,0.6734039544591582,0.28282966087284644,-0.5750134367851119,173,down
RSTRinMEDIA,HALLMARK_HYPOXIA,0.014461315979754159,-0.4598658693048115,-1.468603470931047,172,down,CA12;IL6;CHST3;TKTL1;MT1E;SLC2A5;PLAC8;HOXB9;MT2A;IGFBP3;COL5A1;ACKR3;CDKN1C;B4GALNT2;ISG20;TPBG;ADM;PFKFB3;PPARGC1A;CAV1;EFNA3;CHST2;FOSL2;TPD52;SLC2A3;DUSP1;SLC2A1;VEGFA;AK4;LOX;PLAUR;TGM2;VLDLR;IER3;DDIT4;KIF5A;KLF6;NFIL3;CXCR4;ZFP36;TNFAIP3;PGM1;CCNG2;PNRC1;BTG1;ETS1;PPP1R15A;MXI1;PDK3;RORA;BHLHE40;ATF3;P4HA1;KDELR3;TES;ZNF292;NAGK;HK2;MAP3K1;BCL2;ERRFI1;NEDD4L;ALDOC;NDRG1;PHKG1;ENO2;SDC3;BCAN;LDHA;CSRP2;CITED2;JMJD6;HAS1;PLIN2;GCNT2;PDK1;CDKN1B;HMOX1;PAM,0.05871985814071981,0.006568428451945252,-2.4932404427005115,172,down
RSTRinMEDIA,HALLMARK_IL2_STAT5_SIGNALING,0.0195264641019358,-0.44376852859730576,-1.4274651168954247,190,down,TNFRSF18;MAP6;LIF;IL1RL1;SMPDL3A;IL13;IL1R2;TNFSF10;RHOH;SELP;CDKN1C;IL3RA;ADAM19;SOCS1;SH3BGRL2;SOCS2;NT5E;IRF6;CD79B;IL18R1;TNFRSF4;ABCB1;HOPX;GATA1;RGS16;TNFRSF9;CCND2;FGL2;TNFRSF8;SLC2A3;COCH;TGM2;IL2RA;CST7;TLR7;KLF6;TNFRSF21;ETV4;NFKBIZ;NFIL3;MXD1;TNFRSF1B;IRF4;P2RX4;SCN9A;IL2RB;IL10;PLSCR1;IKZF2;TRAF1;CCND3;PLPP1;LTB;CTLA4;SELL;GADD45B;GBP4;RORA;BHLHE40;ICOS;SPRY4;P4HA1;BATF;WLS;HK2;IL4R;PTGER2;HIPK2;DENND5A;BCL2;PTCH1;CCNE1;SYT11;NDRG1;CKAP4;IL10RA;CD48;RHOB;IGF1R,0.18145080703650623,0.025403112985110846,-1.9593822043124705,190,down
RSTRinMEDIA,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.37092087021435427,-0.3849715851868144,-1.149772970143733,83,down,IL6;IL1R2;CD38;IL3RA;CXCL1;SOCS3;SOCS1;IL1B;CXCL13;IL18R1;CRLF2;IL2RA;IL7;CCL7;TNFRSF21;TNFRSF1B;IL1R1;CXCL3;CSF3R;LTB;CXCL11;IL15RA;IL4R;FAS;EBI3;PTPN1;PTPN2,0.4518513410187207,0.11182923358949626,-1.221494982458614,83,down
RSTRinMEDIA,HALLMARK_INFLAMMATORY_RESPONSE,0.0017926929833996632,-0.5384884915597955,-1.7290099998247315,186,down,PROK2;CXCL6;NDP;CCL20;IL6;CSF3;LIF;CD70;FPR1;SLAMF1;IFITM1;TACR1;IL1A;OSM;ADGRE1;TNFSF10;ITGB8;IRAK2;MEFV;GCH1;MET;NAMPT;TPBG;ADM;IL1B;IL18R1;GABBR1;EREG;ABCA1;CD69;TIMP1;CD55;RGS16;KCNJ2;CHST2;IL7R;INHBA;PTGIR;TNFRSF9;LYN;PDE4B;HIF1A;NOD2;KCNA3;CXCL8;RGS1;PLAUR;GPR183;GPR132;RNF144B;IRF7;IL12B;CCL7;KLF6;IL18RAP;MXD1;TNFRSF1B;P2RX4;TNFAIP6;PTGER4;IL1R1;IL2RB;IL10;LPAR1;PDPN;P2RY2;SEMA4D;MMP14;GNA15;EIF2AK2;CSF3R;CXCL11;NFKBIA;SELL;NMUR1;C3AR1;CCRL2;AQP9;IL15RA;CMKLR1;CXCR6;SPHK1;IL4R;RASGRP1;LCK;EBI3;PTGER2;ICAM1;SLC31A2,2.5061207372831793e-4,1.0024482949132682e-5,-4.322638428879487,186,down
RSTRinMEDIA,HALLMARK_INTERFERON_ALPHA_RESPONSE,0.014459224985540774,-0.5247004033151834,-1.5895983070316713,95,down,IFITM1;ISG20;RSAD2;IFIT2;IFITM2;OASL;MX1;IFIT3;ISG15;USP18;HERC6;BATF2;CMPK2;HELZ2;IFI44;IL7;IRF7;TXNIP;TRIM5;DHX58;OAS1;SP110;IFI44L;SAMD9L;PLSCR1;GMPR;SAMD9;EIF2AK2;CXCL11;IFIH1;SELL;EPSTI1;GBP4;CASP1;TDRD7;CCRL2;OGFR;TRIM21;IL4R;CMTR1;PARP9;NUB1;LPAR6;PROCR;UBA7;LAMP3;CNP;CD47;RIPK2;TRIM14;IRF9;GBP2;TRAFD1;BST2;RNF31;TMEM140;TRIM26;PNPT1;IRF2;ELF1;ADAR;LY6E;SLC25A28;MOV10;TRIM25;IFI35;PARP14,0.02630792429294413,0.00210463394343553,-2.8998986314152426,95,down
RSTRinMEDIA,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.0017926929833996632,-0.5413114577701883,-1.7471539920941526,198,down,IL6;FPR1;BANK1;MT2A;P2RY14;TNFSF10;SELP;IFIT1;ISG20;CD38;RSAD2;IFIT2;GCH1;IDO1;SOCS3;SOCS1;NAMPT;GBP6;MX2;IFITM2;ZBP1;OASL;MX1;IFIT3;CD69;CFB;ISG15;USP18;GPR18;METTL7B;PDE4B;ARID5B;FGL2;SSPN;HIF1A;CD274;DDX58;HERC6;PELI1;BATF2;ST8SIA4;CMPK2;HELZ2;IFI44;SECTM1;IL7;IRF7;CCL7;STAT4;IRF4;TXNIP;DHX58;TNFAIP6;EIF4E3;ITGB7;TNFAIP3;AUTS2;TOR1B;SP110;IL2RB;IFI44L;SAMD9L;PLSCR1;SLAMF7;BTG1;EIF2AK2;CXCL11;NFKBIA;IFIH1;SOD2;FCGR1A;EPSTI1;GBP4;CASP1;TDRD7;XAF1;IL15RA;PML;PTGS2;CMKLR1;OGFR;TRIM21;LYSMD2;IL4R;FAS;PTPN1;CMTR1;ICAM1;PTPN2;OAS2;IL10RA;NLRC5;GZMA;RIPK1;JAK2;LCP2;OAS3;CD86;CCL2;RIPK2;STAT3;TRIM14;IRF9;CASP4;ZNFX1,2.5061207372831793e-4,6.329153734191166e-6,-4.422853247441566,198,down
RSTRinMEDIA,HALLMARK_KRAS_SIGNALING_DN,0.19359407793389372,-0.4112983785033384,-1.266106776605915,113,down,CCR8;IGFBP2;GPR3;RYR2;NUDT11;TCL1A;PAX3;MEFV;RSAD2;CD80;TGFB2;SLC5A5;THNSL2;PDCD1;COPZ2;GPRC5C;NR4A2;MX1;SERPINB2;CHST2;CLSTN3;GPR19;TGM1;PLAG1;SPTBN2;IL12B;CD207;SLC16A7;ZBTB16;IFI44L;MYOT;ABCB11;CHRNG;YPEL1;NR6A1;KCNMB1;SYNPO;SLC25A23;TG;MAGIX;HSD11B2;GAMT,0.5280174964313082,0.16896559885801862,-0.9603653673900717,113,down
RSTRinMEDIA,HALLMARK_KRAS_SIGNALING_UP,0.3324237161994542,-0.3618473459710832,-1.1533588543155224,168,down,TSPAN13;CCL20;MYCN;PRKG2;LIF;HKDC1;IGFBP3;RELN;GNG11;PLEK2;IL1B;KIF5C;PIGR;F13A1;IGF2;EREG;ABCB1;CFB;RGS16;IL7R;INHBA;CCND2;SEMA3B;PLAUR;RETN;MMP10;ETV4;TNFRSF1B;TFPI;CXCR4;PPBP;GALNT3;TNFAIP3;GFPT2;SPON1;TRAF1;TRIB2;PECAM1;TMEM176B;C3AR1;ETS1;PPP1R15A;ST6GAL1;F2RL1;ADGRA2;DNMBP;PRDM1;MAP4K1;HDAC9;PTGS2;CMKLR1;ETV5;SATB1;TMEM176A;FCER1G,0.6034187709945587,0.23710355227493626,-0.7164803205237684,168,down
RSTRinMEDIA,HALLMARK_MITOTIC_SPINDLE,0.37092087021435427,-0.34606656857845597,-1.1163519898456005,196,down,BIRC5;CDC42EP1;CDK1;KIF4A;NEK2;SORBS2;NEDD9;CDC42EP2;PIF1;NDC80;TPX2;MYH10;PLEKHG2;ARHGAP27;KIF3C;WASF1;ARHGAP29;KIF2C;TOP2A;RAPGEF5;BUB1;SPTBN1;ARAP3;BIN1;ARHGEF3;BCR;SYNPO;MARCKS;EZR;PLK1;CEP250;TUBD1;PRC1;CDC42EP4;CD2AP;SPTAN1;NCK2;BCL2L11;PREX1;LMNB1;FBXO5;MAP1S;ABI1;TTK;RICTOR;LLGL1;SSH2;MARK4;CLIP2;RHOF;UXT;ARL8A;WASL;KATNB1;NET1;SOS1,0.5280174964313082,0.1659410790785389,-0.9715968359614958,196,down
RSTRinMEDIA,HALLMARK_MTORC1_SIGNALING,0.019561815336463225,0.3220092955433149,1.336994753803019,195,up,CD9;CTH;DHCR24;ASNS;SLC1A5;CYP51A1;PHGDH;TFRC;TRIB3;ME1;LTA4H;STARD4;PSAT1;SORD;EBP;ITGB2;IDH1;ACACA;DHCR7;HMBS;SLC7A5;TXNRD1;EEF1E1;TOMM40;HMGCR;TMEM97;FADS1;GSR;HSPE1;GCLC;LDLR;NUFIP1;EGLN3;INSIG1;HSPA9;IDI1;PSPH;PRDX1;HMGCS1;QDPR;PPIA;SHMT2;TM7SF2;PSMC2;SDF2L1;HSPD1;SSR1;GOT1;M6PR;MTHFD2;GPI;FADS2;USO1;GLA;DHFR;SLC7A11;HSPA5;SLC6A6;G6PD;ENO1;PSME3;TUBG1;CACYBP;IMMT;SKAP2;CYB5B;ATP2A2;ACSL3;SLC37A4;SQLE;CANX,0.01096132300668528,8.7690584053482e-4,3.1516831575490043,195,up
RSTRinMEDIA,HALLMARK_MYC_TARGETS_V1,0.009659969088098918,0.4320640871506577,1.794568196335482,194,up,CTPS1;NME1;SRM;ABCE1;APEX1;STARD7;HSPE1;CDK4;CAD;PHB;U2AF1;SLC25A3;NOP16;XPOT;GNL3;EXOSC7;HDDC2;C1QBP;CYC1;NDUFAB1;VDAC1;PPIA;SNRPA1;SNRPB2;CCT5;FBL;VDAC3;COX5A;MCM6;EIF1AX;GSPT1;ACP1;HSPD1;ODC1;PRDX3;NHP2;POLD2;FAM120A;CCT2;MRPS18B;DDX18;SRSF1;AIMP2;DDX21;NCBP2;IMPDH2;EIF3B;HDAC2;SF3B3;NCBP1;TUFM;EIF4E;PRPS2;NPM1;RPLP0;CANX;PA2G4;SNRPG;PSMB3;RRP9;SNRPD3;PRDX4;PSMB2;SYNCRIP;EIF2S2;SNRPA;ILF2;UBE2E1;XRCC6;HSP90AB1;PSMD3;DHX15;TXNL4A;RRM1;HNRNPC;EIF3J;MRPL9;PHB2;SET;SERBP1;RSL1D1;RANBP1;CLNS1A;PSMD8;HNRNPA1;CBX3;GLO1;EEF1B2;YWHAQ;PSMD14;PSMD1;PSMA2;HNRNPA2B1;G3BP1;PSMA7;SNRPD2;HNRNPA3;RPS10;CCT3;PRPF31;AP3S1;RPS2;HNRNPR;RPL22;ERH;POLE3;RAN;PWP1;EIF2S1;PGK1;VBP1;HDGF;TARDBP;XPO1;PABPC1;HNRNPU;TCP1;UBA2;EIF3D;SRSF3;EIF4A1;RPS6;KPNA2;PSMC4,9.611552770755364e-5,3.844621108302126e-6,4.56827197215834,194,up
RSTRinMEDIA,HALLMARK_MYC_TARGETS_V2,0.006393861892583119,0.6034552322501858,2.109165415028755,58,up,EXOSC5;SLC29A2;NDUFAF4;SORD;UTP20;MRTO4;RRP12;SRM;IPO4;TMEM97;HSPE1;CDK4;PHB;PUS1;NOP16;BYSL;TFB2M;MYBBP1A;DCTPP1;GNL3;PRMT3;WDR43;TBRG4;RABEPK;HSPD1;PES1;DDX18;AIMP2;PLK4;NOP2;NPM1;IMP4;SUPV3L1;PA2G4;PPRC1;RRP9;MPHOSPH10,0.001316568156153504,7.899408936921028e-5,3.957786304206754,58,up
RSTRinMEDIA,HALLMARK_MYOGENESIS,0.5665325145427842,-0.32454134372649457,-1.026546281220339,152,down,ACTN2;SCHIP1;ACTN3;KCNH2;CRYAB;PTP4A3;MYBPH;CACNA1H;IGFBP3;FHL1;CLU;SGCD;CKMT2;KCNH1;ACHE;AEBP1;CTF1;WWTR1;EPHB3;DMD;SSPN;ABLIM1;DMPK;MEF2C;DAPK2;MYH11;CKB;MYBPC3;MYOM1;CHRNG;BIN1;ERBB3;TAGLN;MYL6B;IGFBP7;CNN3;GADD45B,0.811185491274911,0.45426387511395017,-0.11499576794699462,152,down
RSTRinMEDIA,HALLMARK_NOTCH_SIGNALING,0.27226638292545535,-0.49844993920025965,-1.2835010629004049,31,down,DLL1;WNT5A;HEYL;DTX1;HES1,0.6861927602679556,0.3331014732566878,-0.43350627446284484,31,down
RSTRinMEDIA,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.009659969088098918,0.6058002376011575,2.5016781281269225,183,up,ATP1B1;NDUFB6;FXN;SLC25A4;IDH1;COX8A;NDUFA7;MDH2;ECHS1;BCKDHA;AIFM1;MRPL15;CYCS;COX7B;ACAA2;HSPA9;SDHD;SLC25A3;ACO2;NDUFB3;MTX2;MDH1;NDUFS6;FH;HSD17B10;MRPS15;CYC1;COX7A2;ALAS1;NDUFAB1;VDAC1;NDUFS7;CS;TIMM17A;NDUFA3;ETFDH;OAT;VDAC3;COX5A;TOMM22;SLC25A5;UQCRC1;SDHC;ALDH6A1;UQCRQ;RETSAT;NDUFB7;NDUFC2;NDUFB5;IDH3A;ACADSB;MRPL11;PRDX3;NDUFS2;NDUFS8;LRPPRC;NDUFA4;GPI;NDUFA8;COX4I1;MRPL35;COX6C;GPX4;TIMM13;UQCRH;PHYH;DECR1;HADHB;COX10;PMPCA;NDUFB8;NDUFA9;NDUFA6;COX6B1;COX11;OPA1;PDHA1;ETFA;CASP7;IMMT;MRPS11;OXA1L;NDUFB2;SUCLA2;TIMM8B;IDH3B;DLAT;NDUFB1;FDX1;ACADVL;SUPV3L1;COX7C;NDUFS1;ABCB7;UQCRFS1;OGDH;MRPS22;NDUFS4;HCCS;HADHA;MFN2;ATP6V0B;MRPS12;COX5B;TIMM9;PDHX;SLC25A11;ECI1;NDUFA2;PDK4;ACAT1;NDUFS3;ATP6V1C1;ATP6V1G1;DLD;NDUFA1;PHB2;BDH2;TIMM50;POR;NDUFA5;LDHB;MRPL34;AFG3L2;RHOT2;ATP6AP1;SUCLG1;ECH1;VDAC2;GLUD1,1.6152063059625867e-8,3.230412611925133e-10,6.471694171818836,183,up
RSTRinMEDIA,HALLMARK_P53_PATHWAY,0.5753925575392558,-0.3158703677809614,-1.0136605220072934,183,down,LIF;NUPR1;IL1A;TP63;TGFA;SOCS1;PTPN14;SDC1;RNF19B;RGS16;CCND2;ADA;TCN2;TM4SF1;IER3;DDIT4;DEF6;PDGFA;SAT1;MXD1;TXNIP;TSPYL2;RRAD;ZBTB16;IER5;ALOX15B;NINJ1;CYFIP2;BTG1;CCND3;PERP;DGKA;CTSF;PPP1R15A;CASP1;RALGDS;ATF3;F2R;PLK3;CDKN2A;SPHK1;FAS;ZFP36L1;NDRG1;DRAM1;PROCR;AEN;ZMAT3;FBXW7;CD82;GPX2;GLS2;CDKN2AIP;DDB2;SERTAD3;HMOX1;PRMT2;PITPNC1;UPP1,0.6861927602679556,0.3430963801339778,-0.4043693727086907,183,down
RSTRinMEDIA,HALLMARK_PANCREAS_BETA_CELLS,0.35654814379469096,-0.5350285096642259,-1.2291852491266924,17,down,CHGA;INSM1;DPP4;LMO2,0.6034187709945587,0.2413675083978235,-0.7101874595801344,17,down
RSTRinMEDIA,HALLMARK_PEROXISOME,0.3324237161994542,0.2982606338256787,1.1246874775959976,93,up,DHCR24;CADM1;CTPS1;CRABP2;NUDT19;ALDH1A1;EPHX2;HSD3B7;SLC25A4;IDH1;ABCB9;DHRS3;FADS1;PEX11B;IDI1;SULT2B1;STS;HSD17B4;PRDX1;ACOX1;ALDH9A1;RETSAT;SCP2;ISOC1;ABCC5;ACSL1;FDPS;ECI2;CLN6;SLC35B2;MLYCD;PRDX5;ABCD3;ATXN1;FIS1,0.15390463219977576,0.03385901908395062,1.838075359421132,93,up
RSTRinMEDIA,HALLMARK_PI3K_AKT_MTOR_SIGNALING,1,0.1458978326919417,0.550154619241259,93,up,TRIB3;TIAM1;ACACA;FGF22;CAB39L;CDK4;RPTOR;MAPK10;MAPKAP1;MAP3K7;RPS6KA1;E2F1;PRKAR2A;EIF4E,0.31564527831307426,0.09633364340695433,1.309000214311601,93,up
RSTRinMEDIA,HALLMARK_PROTEIN_SECRETION,0.9863544182033648,-0.24072776860064077,-0.7261232992930966,91,down,KRT18;ABCA1;ICA1;TPD52;CTSC;SSPN;CAV2,0.31564527831307426,0.10100648906018377,1.281720571624307,91,up
RSTRinMEDIA,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.45963082647865255,0.31594183623144123,1.0589542364997262,47,up,SRXN1;NQO1;LSP1;TXNRD1;GSR;GCLC;MSRA;PRDX2;ERCC2;GPX3;PRDX1;PRDX6;TXNRD2;NDUFS2;GPX4;GLRX2;NDUFA6;G6PD;ABCC1;TXN;PRDX4,0.31564527831307426,0.10092386035458589,1.2862037081499795,47,up
RSTRinMEDIA,HALLMARK_SPERMATOGENESIS,0.10367762128325508,0.3541354279899836,1.3327289136256764,91,up,SCG5;DMC1;SHE;TSSK2;DPEP3;CLVS1;NOS1;GAD1;POMC;PCSK1N;OAZ3;PEBP1;CDKN3;GPR182;ACE;HSPA4L;PIAS2,0.31564527831307426,0.08258463493785718,1.393838055944601,91,up
RSTRinMEDIA,HALLMARK_TGF_BETA_SIGNALING,1,-0.2322830104542422,-0.6525802334905801,53,down,CDH1;CDKN1C;WWTR1;SPTBN1;KLF10;PPP1R15A;HIPK2;ID1;JUNB;CDK9;ACVR1;SMURF2;ID3;SKIL;HDAC1;NCOR2;SMURF1;PMEPA1;ARID4B;TRIM33;APC;SMAD7,0.9192148338050226,0.4044545268742099,0.24246800860687753,53,up
RSTRinMEDIA,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.0017926929833996632,-0.5362532543841982,-1.7306890397421169,199,down,CXCL6;SIK1;CCL20;IL6;LIF;IL1A;ACKR3;IFIT2;GCH1;CXCL1;SOCS3;CD80;NAMPT;IL1B;DUSP4;PFKFB3;CLCF1;DUSP5;TUBB2A;NR4A2;ABCA1;CD69;SERPINB2;RNF19B;EGR1;SPSB1;NR4A1;IL7R;INHBA;TNFRSF9;FOSL2;IL23A;PDE4B;DDX58;SLC2A3;DUSP1;PER1;VEGFA;PLAUR;HES1;GPR183;IER3;CCL4;IL12B;KLF6;SAT1;NFIL3;MXD1;TNFAIP6;ZFP36;IER5;PTGER4;TNFAIP3;PTX3;DUSP2;SLC2A6;GFPT2;ZC3H12A;NINJ1;CXCL3;KLF10;PNRC1;EHD1;BTG1;TRAF1;CXCL11;NFKBIA;ZBTB10;IFIH1;TRIP10;BTG3;SOD2;NFKB2;CEBPD;PPP1R15A;GADD45B;MARCKS;F2RL1;TNFAIP8;IER2;BHLHE40;CCRL2;TNIP1;ATF3;TNIP2;MCL1;IL15RA;PTGS2;CXCL2;SPHK1;PANX1;DENND5A;ICAM1;RELB;KDM6B;AREG,8.235043895126684e-4,4.9410263370760106e-5,-3.933563926364522,199,down
RSTRinMEDIA,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.1422475106685633,0.32639016814580046,1.2530843051476679,106,up,CHAC1;ASNS;EXOSC5;FKBP14;PSAT1;SRPRB;SLC7A5;EIF4EBP1;SLC30A5;WFS1;HSPA9;XPOT;DDX10;BANF1;CEBPG;SDAD1;PDIA5;NOP14;PDIA6;SSR1;NHP2;MTHFD2;YIF1A;HYOU1;HSPA5;EXOC2;EIF4E;CNOT6;SPCS3;LSM4;NPM1;DKC1;RRP9;NFYB;SPCS1;IMP3;ATP6V0D1;EIF4G1;ATF6;LSM1;DNAJC3;XBP1;CALR,0.04974728626023835,0.007959565801638133,2.4343262523939693,106,up
RSTRinMEDIA,HALLMARK_UV_RESPONSE_DN,0.2765525449835469,-0.38058102904886304,-1.1912422495099872,133,down,CACNA1A;COL1A2;SCHIP1;RND3;MT1E;IGFBP5;AMPH;MMP16;IRS1;MET;LTBP1;CAV1;DDAH1;KIT;SYNJ2;SIPA1L1;ICA1;NFIB;DUSP1;FZD2;VLDLR;FYN;TFPI;MAGI2;ATP2B4;LPAR1;INPP4B,0.5943074368207675,0.202064528519061,-0.8356304093041432,133,down
RSTRinMEDIA,HALLMARK_UV_RESPONSE_UP,0.8370024079876679,-0.2784807878469124,-0.8761249496543423,141,down,IL6;KCNH2;MAOA;IGFBP2;CDKN1C;GCH1;MAPK8IP2;ABCB1;NR4A1;LYN;RET;RRAD;CTSV;PTPRD;MMP14;BTG1;CCND3;AQP3;HLA-F;NFKBIA;E2F5;BTG3;SOD2;ATF3;CXCL2;NPTX2;NXF1;RASGRP1;ICAM1;CCNE1;FOSB;BCL2L11;ENO2;RHOB;NAT1;CLCN2;CNP,0.9192148338050226,0.39188316427005643,0.2746790211282699,141,up
RSTRinMEDIA,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.1458255490513555,-0.522873330679164,-1.3905601175563305,38,down,DLL1;WNT5B;HEY1;HEY2;CCND2;NOTCH4;FZD8;HDAC11;PTCH1;TCF7;AXIN2;DVL2;MAML1;GNAI1;NCOR2;JAG2,0.4518513410187207,0.1174813486648674,-1.1976073171725676,38,down
RSTRinMEDIA,HALLMARK_XENOBIOTIC_METABOLISM,0.009659969088098918,0.3643046004192378,1.4824390929689677,163,up,BCAR1;SERPINE1;SLC6A12;FBP1;APOE;TDO2;SLC1A5;PC;PEMT;GAD1;HSD11B1;EPHX1;PROS1;CDA;CYP27A1;GSTT2;ITIH1;NQO1;JUP;IDH1;ACSM1;FAH;ABCC3;GSTM4;MTHFD1;TMEM97;GSR;GCLC;SLC22A1;COMT;PTGDS;UGDH;ACO2;AHCY;VTN;SLC46A3;ARG1;ALAS1;ESR1;ACOX1;ETFDH;CYP17A1;SHMT2;MCCC2;ID2;ALDH9A1;SSR3;RETSAT;ITIH4;ACP1;CD36;AKR1C2;BPHL;CYP2S1;GNMT;DDT;ASL;NFS1;GSTO1;LEAP2;GART;HES6;CA2;SLC6A6;SLC35B1,0.01195825696678031,0.0014349908360136365,3.0042459028066273,163,up
