group,pathway,fgsea.FDR,fgsea.ES,fgsea.NES,fgsea.size,fgsea.FC,fgsea.leadingEdge,gage.FDR,gage.geomean,gage.statmean,gage.size,gage.FC
RSTRinMEDIA,module_24,0.3141025641025641,0.2832843220678021,1.3387119098441518,731,up,TNFAIP8L3;COL15A1;COL6A1;TAF1L;GCSH;ALDH1B1;PEMT;PLXNA1;FABP4;NME1;KCNG2;MARS2;ECE2;MRPS17;ALDH1A1;MUC1;ATIC;ISOC2;TTC27;FAM136A;TUBB3;MRPS28;RRP15;MRTO4;ALG3;EARS2;SEH1L;SRM;PFAS;CCDC58;ABCE1;MRPL24;SRPRB;CSTA;MRPL12;HMBS;PTER;LARS;NPM3;SIGMAR1;MTHFD1;PRMT5;PFDN6;BOLA3;TFB1M;IPO4;EEF1E1;TOMM40;DOLPP1;PDIK1L;POLR1C;POP1;NOL6;ANKRD16;PPP1R14B;MRPL3;XYLB;ZWILCH;NDUFAF2;HSPE1;CDK4;CYP4V2;WDR4;FDX1L;ALG8;PHB;CYCS;RPN2;DPH2;ACAA2;WDR12;PUS1;DDX31;WDR36;MBLAC2;PSMG3;TMEM192;MRPL47;PAK1IP1;TIMM23;ACTL6A;PAICS;PUS7;ILVBL;BYSL;THOP1;RTN4IP1;TFB2M;DCTPP1;ATP9B;NARS;ATP5G3;EXOSC7;HSD17B10;IER5L;NR2C2AP;PPAT;C1QBP;CSE1L;MRPL13;ZNF630;GPATCH4;ZDHHC9;TMEM5;MRPS27;PIGW;IPO5;DDX10;ARSD;DARS2;ATP5G1;SNRPA1;SNRPB2;CCT5;FBXL6;SSRP1;NMB;PGM2;THUMPD3;EBNA1BP2;PIGU;RARS;BMS1;NME2;HLA-DRB1;SSR3;GPHN;IPO11;WDR46;IDH3A;UTP15;MAK16;DHX33;NOP14;HSPD1;POLR3B;BZW2;ODC1;MAP3K7;NHP2;ZNF280C;LRPPRC;DCLRE1A;TOMM70A;GFM1;LARS2;CCT2;SNRPC;RPE;BCAP31;MRPL52;NAT10;STOML2;MRPL35;FGFRL1;WDR77;AGPAT5;GUF1;MRPL17;ANAPC1;MAP3K3;EFR3A;MFHAS1;MRPL21;AIMP2;TSEN2;NDFIP2;GALE;FAM98A;AMMECR1;FAR2;NOP2;RSAD1;RUVBL1;UCHL3;MSTO1;ALKBH2;POLR2I;PRPS1;TEX2;MRPL40;TWISTNB;COPS7A;UBE2D4;SF3B3;ZBTB46;NCBP1;TUFM;EIF4E;TRMT12;SPOCD1;TUBG1;NUDCD2;CHRAC1;GCDH;MMGT1;PAFAH2;ATPAF2;FRMD3;MMACHC;PANK3;N6AMT1;UTP11L;ZDHHC24;PREP;IMP4;MRPS11;DKC1;LASP1;PDIA4;CCDC86;BCCIP;LETM1;BRIX1;PTRH2;MRPL16;SUPV3L1;SNRPG;PPRC1;SLC35B2;RPF2;LIG3;POLDIP2;CBFB;NOL11;PRDX4;RAB11FIP1;GAR1;MPHOSPH10;PNO1;PPIL1;CCT6A;CHCHD6;KCTD20;MRPS12;EIF2B5;EIF2S2;SLC25A11;ALDH2;WDR74;KRCC1;NOP58;MRPS23;MRRF;RBBP9;PGP;RIOK1;SRFBP1,NA,NA,NA,NA,NA
RSTRinMEDIA,module_25,1,0.23938802883544974,0.9072143351792165,96,up,ARL15;VKORC1L1;UGDH;UAP1;ZNF775;ATP6V1A;MINPP1;FBXO8;NEK1;CUL2;IBTK;GHITM;GOLT1B;SPCS3;NSF;NRAS;ACSL3;DPM1;TBCD;GLG1;TMED2;METTL4;MAPK6;CHD4;ATP6V1G1;E2F6;TNPO1;NADSYN1;MTFR1;SLC35F5;PGRMC1;COPA;CTNNA1;DPH3;SAR1B;SIN3B;ZC3H15;CCDC90B;ZCCHC9;PSMD10;TMED5;ACBD3,0.11036134452577145,0.02107683835511269,2.0545695407601525,96,up
RSTRinMEDIA,module_26,0.05570291777188329,0.3405914112244618,1.384855916752161,173,up,PBX3;HSD17B12;CCDC88A;TMEM33;LIMS1;GLMN;WSB2;MTMR2;IER3IP1;ECHDC1;PRMT3;PPP1CC;XPO4;SLC25A43;IMPAD1;ZMPSTE24;CSTF3;STRAP;PIGN;EIF1AX;ALG5;SLC25A46;CLCN3;SEPHS1;ERGIC2;NPTN;ETNK1;ABCB10;HAT1;TM2D1;HDAC2;LACTB2;UBE2V2;MTDH;CYB5B;SUCLA2;DNAJC10;NEURL4;CANX;SRP9;PCBD2;QTRTD1;PDE12;SEL1L;OTUD6B;GPR180;SYNCRIP;TDG;SRP72;MRPL50;TMEM167A;DLD;YWHAG;LSM1;DHX15;ASF1A;PUS7L;WRN;PRRC1;DHX29;AGGF1;PTMA;HMGN1;TMX1;EIF5A2;YWHAQ;RHOT2;LANCL2;DENR;ACTR3;G3BP1;DNAJC13;LMNA;RAB10;SNX4;ZNF75A;POLE3;UCHL5;NARFL;VBP1;GMFB;XPO1;ZNF341;PDCD10,0.017856282788863607,5.257158577527011e-4,3.3221998498191923,173,up
RSTRinMEDIA,module_27,0.017857142857142856,0.6502198307425189,1.9795342225303123,30,up,DHCR24;CYP51A1;MVK;EBP;TIGD2;ACAT2;MMAB;DHCR7;HMGCR;FADS1;LDLR;INSIG1;IDI1;HMGCS1;FASN;UTP23;FDPS;SLCO4C1;FDFT1;SQLE,0.021297973776892038,0.0013889982897973038,3.149651178580654,30,up
RSTRinMEDIA,module_28,1,0.1631541057160219,0.5360589516902351,43,up,C1S;RAB7B;COMMD10;GYPC;HINT1;TMEM14B;GALNT1;AP3B1;ACTB;YWHAB;PDCL3;LPGAT1;ZBED4;ECT2,0.33467831573097534,0.2182684667810708,0.7825321297880089,43,up
RSTRinMEDIA,module_29,0.2522411430808377,-0.5408720687650844,-1.401311005514078,32,down,CD70;GRASP;INSM1;CD80;TGFA;SOCS2;NAV1;MMP25;CST7;ALPK2;CASZ1,0.9171889653125835,0.8773111842120365,-1.1728335458261887,32,up
RSTRinMEDIA,module_30,0.0029965753424657533,-0.4863608401688646,-1.5968361047963833,280,down,NEU4;CASP5;MMP1;CXCL6;FPR2;CCL20;IL6;PGM5;CSF3;DNER;IL24;SLC16A10;IL1A;IL19;OSM;CES3;SIGLEC5;LDHD;SPRY1;ITGB8;HEY1;S100A12;EBF1;CXCL1;SERPINB9;MET;NAMPT;PFKFB3;FERMT2;MAMLD1;TFPI2;CYP3A5;SLC25A37;NT5E;EREG;RPL39L;SMOX;IL23A;PDE4B;HIF1A;GJB2;PID1;TM4SF1;VEGFA;F11R;GPR132;PDE4D;MMP10;TNIP3;MXD1;STAT4;TFPI;PPBP;PANX2;GFPT2;SAMSN1;GK5;PNRC1;EHD1;WTAP;NFKBIA;TRIP10;TOM1;PPP1R15A;PDDC1;SRGAP2;TNFAIP8;NR1D2;MAP4K4;RNF145;PTGS2;CXCL16;SNTA1;BTN2A1,0.04369273365755599,0.0018996840720676461,-2.9066517434193204,280,down
RSTRinMEDIA,module_31,1,-0.3303179123877511,-0.978569855922755,79,down,CDRT4;IRAK2;ARMCX2;CCL4L2;MUCL1;CRLF2;CCL3L3;TNFRSF4;TP53BP2;CCL3;CHST7;TRAF1;UGCG;GIMAP6;MLLT11;ERN1;PIM3;CMTM3;RALA;NECAP1;CASP9,0.679646393550302,0.5762219423578647,-0.19256917997411813,79,up
RSTRinMEDIA,module_32,1,-0.25989093641109967,-0.8599275944286024,338,down,ADORA2A;GGT5;CA12;GLIS3;NUPR1;SLAMF1;GCH1;IL3RA;TREM1;PRR16;SYN1;MAP1LC3A;IL1B;C1QTNF1;CYB5R2;DHDH;COL7A1;CLEC4E;MYO1D;STAMBPL1;MYO1B;FAM124A;PTGES;SOX4;PM20D2;UPB1;IL2RA;DDIT4;KIAA1522;DEF6;RNF144B;MYH11;MYBPC3;CRYZ;NFE2L3;TNFAIP6;SRGN;ZC3H12A;GHRL;NINJ1;TBC1D10C;SEMA4D;BTG1;ZBTB10;CHST15;SOD2;ADARB1;ZBTB17;PPA1;POFUT2;NKG7;TMEM132A;SIK3;TNIP1;APBA3;P4HA1;NADK;B4GALT4;RAB13;IFRD1;NXF1;NAGK;FAS;RASGRP1;EBI3;PTPN1;DENND5A;RLF;DUSP10;SERPINB1;ACYP2;SIX5;CD48;CLEC4D;PPP3CC;MPRIP;ZMYND15;TNFRSF6B;TM2D3;ADAM8;ZYX;PARP10;RIPK2;OSGIN2;GRAMD1A;ABCC4,0.46939512494711216,0.3673527064803487,0.33901362240247523,338,up
RSTRinMEDIA,module_33,1,-0.2366296938384727,-0.6897505325693953,69,down,MUSK;CALN1;FOXC1;CLECL1;GZMB;LRRC38;SIGLEC10;FYN;NUAK2;NSUN7;PLEKHG3;MCL1;CBLN3;IL4R;NDE1;MYPOP;SYT11,0.46939512494711216,0.3584088457518817,0.3634867900614699,69,up
RSTRinMEDIA,module_34,1,0.1629696381533342,0.6669140053987808,178,up,CHCHD10;ECM1;CAMK1;COX8A;POLD1;RNF26;SAC3D1;YBX1;MBNL2;THOC6;TBRG4;THOC3;NDUFB7;TMEM160;MLEC;SNX17;TMEM147;MRPS5;SLC30A7;ATP5D;MPV17;PRPF8;LSM4;NLN;COMMD9;IDH3B;FIS1;MPND;APOA1BP;IQCG;BLCAP;NDUFA13;ITPK1;SERF2;CHCHD5;NDUFB11;PHB2;DRG2;PMVK;TMSB10;ERCC1;NAGA;MRPL34;EDEM3;GSS;ARPC4;PPP1R7;ADAM17;NXT2;HIST1H1C;RPS6KA4;FAM173A;SLMAP;FAM105A;MYNN;STAG1;SUPT16H;LST1;NDUFA11;PFKL;TCHP;HSPA13;COX6A1;AEBP2;LEMD3;UBXN4;ZNF614;MRPL41;SUZ12;ZCCHC14;ZNHIT1;PPP1CB;TOR1AIP2;UBQLN2;TPM3;APEH;POP7;APRT;COG4;DNASE1L1;YIPF4;LSM14A;BIRC2;SERINC1;MLLT10;SBDS;RPS6KB1;MRPL23;CLIP1;ANKHD1;REV1;RAB2B;ANKRD11;ZMAT5;DDX5;BMI1;PPP2CA;RBMX;RB1CC1;DGKQ;SMAD4;NUFIP2;ZFYVE19;TIA1;AFF4;PAK2;GUK1;CCDC59;SMNDC1;ABCC10;DNAJB14;AMMECR1L;SEC24B;MON2;SP3;FNIP1;DCPS;NPHP3;RAP2C;SECISBP2;RNF103;RAP1B;ARID4A;STK3;ATP11C;SECISBP2L;TTC33;FNDC3A;PRDM10;GGNBP2;SIRT1;DRAP1;FXR1;UBE2H;USP42;STAG2;PNRC2;PHACTR4;TSC22D2;MKL1;SBF2;NKTR;TRIM33;RNF8;FAM76B;CDC26;MARCH7;WDR20;MIER1;CHD1;CLK4;SPOPL;RBM7;KLHL2;SENP7;PTBP2;YTHDC1;ACVR1;LCOR;WASL;CCDC84;RGS14;RSRC2;PAF1;ZNF175;DDX3X;TBPL1;ABI1;FBXW7;PMAIP1;KBTBD2;C1GALT1;CLK1;SASH3;UIMC1;FCHO1;FAM89B;SNX16,0.11722460680476324,0.02803197119244335,1.920569656160634,178,up
RSTRinMEDIA,module_35,1,0.1578687857274631,0.5677370861164038,70,up,TP53I3;DBI;BCKDHA;COX7A2;PDIA6;LYRM2;MRPL20;COX6B1;SND1;TMBIM6;CACYBP;ALKBH3;GBP3;EIF4G1;NDUFA1;TMEM128;EIF3I;FBXL20;TPP2,0.2178698164931748,0.10893490824658739,1.2412839225346752,70,up
RSTRinMEDIA,module_36,1,0.22295890196638118,0.7796009454905192,60,up,PTGR2;PDGFB;CDKN2AIPNL;FKBP14;CECR6;EID2B;TMEM17,0.293401227034036,0.1594571886054543,1.0017912461313325,60,up
RSTRinMEDIA,module_37,1,0.14706363717937496,0.5811013350113146,127,up,ZNF177;ZNF589;ANKRD24;LRP8;LMBRD2;OSTC;PDE3B;RABL3;IL11RA;FTO;C2CD2;CPSF2;SNAPC2;ORAI3;LZTS2;ACAD10;KIAA2013;MAP2K5;MLH1;CCNYL1;GDE1;LPXN;NCKIPSD;POLB;FIG4;TMCO1;PIGS;FTSJ1;PAN2;FRAT2;PITPNB;RQCD1;COPB1;ZNF616;SLC30A6;OCEL1;LCMT2;KPNA1;PSMA3;ANXA5;COPB2;SNX1;HIST1H4K;RAD17;SEC61G,0.14018490649406085,0.04553717934329342,1.6989051579614018,127,up
RSTRinMEDIA,module_38,1,-0.13848241469947584,-0.4656999677527964,601,down,LEP;CCR6;CD79A;IGFBP2;KIAA0101;CD19;FAM46C;IL17RD;LILRB1;CD79B;RAD51;LAPTM4B;NR4A2;SIRPG;ERAP2;RUNX3;ICA1;DMD;SSTR2;PHC1;SLC25A42;NBPF20;RYBP;TIFAB;TMEM88;SCNN1D;TNK2;TNFRSF21;OVGP1;GALNT3;ITGB7;INO80B;IL10;CD7;FKBP11;FIGNL1;CHST12;PCSK5;CYFIP2;EHHADH;IKZF2;S1PR4;KCNMB1;INPP5F;MCM8;CSAD;CC2D1B;AIRE;PRDM1;ZNF266;UBXN2A;ZNF160;ZFAND2B;TIAF1;STK19;F2R;TATDN2;DCUN1D2;ZFP36L1;CBWD5;VRK3;TOP3A;MAP4K2;MYO18A;FOSB;WBP1;RNF126;TRAPPC2P1;LMNB1;NAT1;LRRC37B;RIPK1;LDHA;SLC4A8;LLGL1;ZADH2;ZNF565;ZC3H3;SNTB2;ZGPAT;MADD;PRR14;SNN;TCF4;SCAPER;MICB;UNC119;ZNF660;ZNF688;ZNF358;E4F1;U2AF1L4;LPCAT1;DTNBP1;PNPT1;ZUFSP;SGSM2;SNAPC4;RDH5;IL6R;SNRNP35;CCR1;WIPF1;KIF2A;PRKRIP1;ATG12;RAB4B;TWF1;DIP2A;MAPK8IP3;SAFB2;CRY2;ZNF773;PIGB;LUC7L;FASTKD3;GOLGB1;PDCD4;GNL1;PI4KB;FAM177A1;ARAF;CPEB3;TRIM52;DNAJB12;SETX;HMHA1;FANCL;FCGR3B;TCF25;GAS8;ZNF223;TRIM11;CNNM3;BRD1;EMD,NA,NA,NA,NA,NA
RSTRinMEDIA,module_39,0.022769516728624536,0.38565513188326583,1.5203809768236523,125,up,SPRY2;FBP1;ALDH1A2;FBXO15;MATK;HSD11B1;SPP1;SLC7A1;IARS;UCK2;MYOZ1;CCND1;PHLDA3;GTF2H3;ZNF804A;SLC5A6;LIN7A;EPRS;VENTX;TMEM97;HSPA9;HABP4;SLC46A3;COL8A2;CMAS;CCDC18;NEK6;SLC9A9;TMEM45B;ANAPC10;KDELR2,0.04441646418718275,0.00392636847169058,2.68129753050907,125,up
RSTRinMEDIA,module_40,1,-0.2058518655406196,-0.6398221841366808,124,down,PROK2;ZBP1;L3MBTL3;F5;GATS;GIMAP8;HDHD3;ATP8B4;RASGRP4;BLVRA;CMKLR1;SPATS2;PLP2;NEDD4L;RECK;VAV3;BBS12,0.3955287871539332,0.2837489125234738,0.5726628001157086,124,up
RSTRinMEDIA,module_41,1,-0.17632937793954653,-0.4973524160098206,54,down,RBP1;SLC2A1;OLFML2B;CD163;MPEG1;TMEM176A;LRRC25;RAC2;RIN2;P2RY6;PTOV1;RHOG;RGL1;ILK;NGLY1;TMEM45A;PLEKHM1;TNFRSF1A;EXOC3;MED25;QPCT;GNPTAB;TNFSF12,0.42330849876631593,0.31288019474032047,0.48962715757209613,54,up
RSTRinMEDIA,module_42,1,0.20248831175279836,0.8107245662505127,139,up,SEPP1;RARRES1;DGCR6;CTSK;EPHX1;GPR34;CLDN12;PEPD;LY86;PGAP3;DAB2;ANKRD28;SUMF1;MSC;CCDC106;IQCK;DIS3L;LRRC45;NMRAL1;PTPRE;TLR5;TMEM86A;NPL;ABCC5,0.1589715229683803,0.06566215079128751,1.5138753279631711,139,up
RSTRinMEDIA,module_43,1,-0.19217554271889103,-0.5998065923873048,130,down,LRRC32;NEDD9;CYP27B1;TMEM154;SLC35F2;SERPINA1;HOPX;RGS16;SSPN;SNCA;CORO1A;CD1D;EAF2;EAF1,0.3046592091851202,0.17931016412053724,0.919769114910148,130,up
RSTRinMEDIA,module_44,1,-0.23914351827084998,-0.6936209233455796,67,down,S1PR3;RNASE2;DUSP5;CD274;CD300A;GPRIN3;MERTK;ABI3;ETS1,0.3742719558972947,0.2603630997546397,0.6440498143970361,67,up
RSTRinMEDIA,module_45,1,-0.1780608526029885,-0.594354127229631,420,down,CTDSPL;PCBP4;P2RY14;CXCL5;NFE2;FBN2;PLOD2;ANKRD20A1;ADM;CLCF1;CACNA1B;SEMA3C;CCL18;CD69;TIMP1;FGL2;LILRB4;STX1A;PLAUR;GPR84;OLIG2;SNX25;PXMP2;TRAF3IP2;LAT;P2RX4;SCN9A;PTGER4;ATP2A3;TNFAIP3;SLC2A6;LPAR1;FN3KRP;AVIL;TLE1;P2RY2;MARCH3;SLC11A1;ENC1;BTG3;CORO2A;NFKB2;ACAP1;ST6GAL1;PLTP;PDK3;TP53I13;STX11;GIMAP2;MYADM;TES;CKAP2;ZNF256;LYSMD2;OAF;SLC31A2;PHF5A;PDE7A;SS18L2;SPATA13;ENO2;KLHL5;ALKBH6;TRIM56;CD82;ZNF439;TRADD;FAM107B;CITED2;HIP1;ZNF200;MGAT4A;ACVRL1;RASSF4;ZNFX1;NFAT5;SLC25A35;SLA;PITPNC1;UPP1;ELMO2;TCF7L2;ZNF654;PGM2L1;SIDT2;BAZ1A;ZBTB43;TANK;GCNT1;RUSC2;RBMS2;HIVEP1;PAQR4;NICN1,0.2178698164931748,0.10618398129811576,1.2482144603896068,420,up
RSTRinMEDIA,module_46,1,0.2052426380324101,0.8211031033461529,149,up,HLA-DRB3;PTGFRN;PRRG1;MITF;CCL1;HLA-DPA1;HLA-DPB1;RCN1;CD302;CPT1B;HLA-DRA;RNASE6;HLA-DMA;PEX11B;CD74;TNKS1BP1;HLA-DMB;CD200R1;GATM;PAAF1;ALAS1;TGDS;FAM188A;FAM20C;GSTP1;CAMK1D,0.22100553096126196,0.11530723354500626,1.2013647280178503,149,up
RSTRinMEDIA,module_47,1,-0.3068739629145132,-0.9665429509139727,147,down,CACNA2D3;COBLL1;ZNF467;CES1;TESC;PGA3;MARCKSL1;SLC40A1;GPBAR1;TNFRSF9;SYT15;ASGR1;MEF2C;DNAJB5;CYBRD1;ASGR2;CLDN23;IL1RN;CSF3R;RERE;SELL;CEBPD;CX3CR1;MAPK3;BATF;TP53INP1;GIMAP5;AMDHD2;MSRB2;TMEM80;PBXIP1;ADRB2;LPIN2;CHPF;NAIP;TRAPPC9;NECAP2;AKT1;HLA-DOA;FUT4;WDFY2;AK3;NFKBIE;ANKS1A;C2;ITM2B;ZNF671;KIAA0141;TPST1;KLF2;MASTL,0.7660203957052983,0.6661046919176508,-0.42964621094661315,147,up
RSTRinMEDIA,module_48,1,-0.29861704209307416,-0.9717067595837184,233,down,MT1H;MT1X;MT1E;MT1G;MT1A;MT2A;MYBPH;CLEC4G;MT1F;FCER1A;ARL4C;NAT8B;F13A1;CDR2L;EGR1;NUDT2;ITPR3;FZD2;NFXL1;IL4I1;TLR7;ACP2;ITM2C;HLA-DQB1;ATP2B4;QPRT;ARAP3;HYLS1;MFGE8;TAGLN;LRWD1;CTSF;TCEAL3;LRMP;SLC25A23;ADAMTSL4;GSTM1;AQP9;MAP4K1;ZNF329;SPHK1;PANX1;GIMAP7;MAP3K1,0.6715958780279478,0.5547965948926525,-0.13786749914864344,233,up
RSTRinMEDIA,module_49,1,0.20450124917116774,0.5363648287956504,17,up,UEVLD;CHURC1;LSM6;RPS4Y1;EIF1AY;ZNF468;CABLES2;UBE3B;SNX13,0.3693814427962844,0.24893097231923506,0.6894873588429219,17,up
RSTRinTB,module_01,1,0.17742454279774006,0.7103502569349947,91,up,SPINT1;RTN2;TMEM33;SLC35F5;HIATL1;TMED2;RAB18;NRAS;TDG;MAPK6;SPCS3;DYNC1LI2;SPTLC1;XPR1;WBP4;PGLS;PDE12;TMEM39B;CSNK2A1;XPOT;MBD2;CWF19L1;TMED7;MRPL28;ST13;TAGLN2;ALDOA;PGK1;ZFYVE19,0.12951774636690505,0.08728369863856643,1.364337113471995,91,up
RSTRinTB,module_02,0.4510388358025773,0.3006568888661855,1.1434374201357695,67,up,NDUFA3;RNFT1;ADAM9;SMS;SPG21;GNAQ;TMED10;ARPC1B;YME1L1;PSMC4;GATAD1;ATP2C1;STT3B;MORF4L2;KPNA2;GNG10;APIP;SLC25A24;ARPC3;ILF3;ACLY;TUBA1C;NOL12;POT1;OPN3;KRTCAP2;FIZ1;GFM2;NVL;BECN1;DHX9;RP2;ACP1;TSNAX;AP1G1,0.07082246686885657,0.027202166977763582,1.9457202557069082,67,up
RSTRinTB,module_03,0.0492462311557789,0.2716716718018239,1.3104444828355752,465,up,DHRS4L2;DHRS4;GAS2L1;ACY1;CLEC11A;MAN2B1;C1QC;C1QA;IL17RA;C1QB;TCTEX1D2;SULT1A3;GNA11;CDC42BPB;GPAA1;POLR3F;RTN2;PLXNB2;ORAI1;GPX1;RNH1;LRP1;ARRB1;OGDH;ALKBH7;SPI1;AGPAT1;ATN1;FAM195B;YIPF5;ABCD1;JOSD2;CLPTM1;UQCRC1;FAM175B;PIP5K1C;IDH3G;APH1A;TMEM219;GHDC;ARHGEF11;APP;BCL7C;APLP2;RAB18;FAF2;AGRN;STYXL1;MLF2;PRKRA;SHC1;DPP9;ZNF385A;DYNC1H1;CORO7;BSG;TMEM123;STXBP2;GPR108;ABHD12;B3GAT3;CUL5;LRPAP1;TFPT;PRDX5;MGAT4B;CAPNS1;PCID2;AUP1;AGPAT3;CYBA;COPE;MED24;TAPBP;USF2;ZNF706;SPTLC1;ENTPD6;WBP4;GTF3C5;RNF5;TUSC2;ZDHHC12;PTPN11;PGLS;ARF3;PPP1CA;COMMD4;NRP2;FBXL15;GBA;NUP107;TMEM209;SSFA2;ARHGAP21;ZNF25;SCAMP2;LTBR;TMEM39B;NDUFV1;NCOR2;MGRN1;MAP3K11;TAF4;GORASP1;CORO1B;MAPRE3;SHKBP1;CHM;TOPBP1;GRB2;HNRNPC;RAB5A;UBE4A;RAB43;OS9;IDUA;TRAF7;ABCF3;MIIP;OSBPL8;SIRT7;STRN4;AAMP;DYNLRB1;USP10;TMEM184B;NDUFS1;MRPL28;AP2M1;VPS52;CTSA;CDK7;L3MBTL2;KPNA6;PCNXL3;LARP1B;WDR81;SYNJ1;SCYL1;PHC2;GTF3C1;YWHAE;CHMP2B;PTS;PYCR2;HNRNPL;ERGIC3;SPAG9;EIF3A;PAPOLA;MAF1;KCTD9;SCML1;ARRB2;ITCH;ATG9A;ATP6V0D1;POLR2B;FBXO28;UBLCP1;PPDPF;SYMPK;RAB5C;PGRMC2;MYO1F;SH3TC1;ATP2B1;TUBGCP2;ATXN2L;TAOK2;ARF5;RAB2A;PACS2;VPS4A;TYROBP;VAMP7;ARL6IP4;SETD1A;NEU1;RETSAT;TICAM1;LMF2,2.7451437606895753e-5,5.967703827586002e-7,4.902906398238371,465,up
RSTRinTB,module_04,0.5783475783475783,0.28730181285319356,1.0721179507337284,61,up,DAPK1;ENG;GTF2H4;ANPEP;AGPAT2;B4GALT7;DPP3;DOK3;USP5;CTSO;EFTUD2;ADCK5;PPARD;EMP3;ALDH16A1;LAPTM5;RBM42;MPDU1;PNPLA6;CLIC1;PLEKHO2;ACADS;PPP1R12C;MYD88;CLPTM1L;MVP;ARHGDIA;SSNA1;TXNL1,0.08057881690111239,0.040857860565835596,1.7606650591332158,61,up
RSTRinTB,module_05,0.1455632716049383,0.314026809045925,1.2739207843686013,99,up,SRXN1;TTLL4;UBTD1;ATP6V0B;VPS25;TWF2;MRAS;MOGS;PTPN6;SURF4;CAPG;SNUPN;SDF4;RPAP1;SGTA;GRK6;UBE2E1;NOMO1;C2CD2L;RNF41;TXNDC11;TCIRG1;ERLIN2;FKBP15;PSMD3;TGOLN2;NOMO2;PSMB2;TOLLIP;KEAP1;ARHGEF10L;PISD;RAD23A;PSMD4;WDR37;MTPN;NFYC;SPAST;LARP7;VAC14;DNAJC5;TMEM55A;RPS19BP1;NME6;NRBP1;ADRM1;GBF1;PDPK1;GOSR1,0.03222555734165563,0.006305000349454365,2.5266169203450937,99,up
RSTRinTB,module_06,0.024881516587677725,0.40022564851266174,1.6601985969769395,114,up,TRIM47;PARVB;PCK2;LAGE3;LIMK1;MRPL54;MRPL4;SEPN1;NOMO3;ACO2;G6PC3;HYAL2;HK3;FAM195A;SH3BGRL3;M6PR;ATP5SL;HMGA1;NUP93;EXOSC5;GART;LYSMD4;NDUFS8;TRAP1;PTDSS1;BAK1;MFSD7;ESRRA;MFN2;NUDT22;LAPTM4A;MTMR6;CLPP;WBSCR16;EIF5A;LGALS9;LSM12;B3GALT6;SLC35A4;MRPL38;MAPKAP1;FLII;PRMT1;CD84;BANF1;RUVBL2,0.007430448710318628,8.076574685128936e-4,3.194103708455729,114,up
RSTRinTB,module_07,0.024881516587677725,-0.5156399727000456,-1.6365580942095699,68,down,IFITM2;IFITM1;PGM1;DDX60;DDX58;DYSF;HERC6;MX2;SAMD9;EIF2AK2;RTP4;RSAD2;TRIM22;SAMD9L;SH3PXD2A;EPSTI1;TRIM5;HERC5;MX1;MAFA;IRF7;SP110;TRIM21;OAS3;PHF11;XAF1;OASL;IFIT1;CCL8;IFI44;PARP9;DTX3L;IFIH1;IFI35;ISG15;IFIT5;IFITM3;LY6E;CMPK2;OAS1;IFI6;OAS2;IFIT3;IFIT2,0.5367444592814996,0.011668357810467385,-2.30270844882602,68,down
RSTRinTB,module_08,0.6735527117611213,-0.319516767257292,-1.0472413056569312,86,down,APOBEC3A;AIM2;SP140;CXCL9;CXCL11;SERPINI1;TNFSF10;HAPLN3;FAM26F;SP100;ETV7;GBP4;IL27;GBP5;KCNJ2;CFB;TIFA;APOL2;MOV10;GBP2;ALPK1;TMEM140;PSMB9;ITGAL;BTN3A2;RARRES3;HLA-F;BTN3A1;APOL6;TRAFD1;PARP14;NLRC5;BTN3A3;VAMP5;PML;APOL3;ANKRD22;UBE2L6;UBD;RBCK1;ADAR;CXCL10;MDK;NMI;SERPING1;JAK2,0.8063319606189713,0.7712740492877117,-0.7449595534744582,86,up
RSTRinTB,module_09,0.5783475783475783,0.2800855293341497,1.073292248579195,71,up,SERPINE1;SLC28A3;DKK2;CSF1;SLC1A5;GM2A;AARS;AHCYL1;MTHFD2;MARS;DAG1;ASNS,0.1535896357227545,0.11018386910545436,1.2310971417013301,71,up
